target_id	gene_name
YDR139C	RUB1
YDR140W	MTQ2
YDR141C	DOP1
YDR142C	PEX7
YDR143C	SAN1
YDR144C	MKC7
YDR145W	TAF12
YDR146C	SWI5
YDR147W	EKI1
YDR148C	KGD2
YDR149C	YDR149C
YDR150W	NUM1
YDR151C	CTH1
YDR152W	GIR2
YDR153C	ENT5
YDR154C	YDR154C
YDR155C	CPR1
YDR156W	RPA14
YDR157W	YDR157W
YDR158W	HOM2
YDR159W	SAC3
YDR160W	SSY1
YDR161W	YDR161W
YDR162C	NBP2
YDR163W	CWC15
YDR164C	SEC1
YDR165W	TRM82
YDR166C	SEC5
YDR167W	TAF10
YDR168W	CDC37
YDR169C	STB3
YDR169C-A	YDR169C-A
YDR170C	SEC7
YDR170W-A	YDR170W-A
YDR171W	HSP42
YDR172W	SUP35
YDR173C	ARG82
YDR174W	HMO1
YDR175C	RSM24
YDR176W	NGG1
YDR177W	UBC1
YDR178W	SDH4
YDR179C	CSN9
YDR179W-A	YDR179W-A
YDR180W	SCC2
YDR181C	SAS4
YDR182W	CDC1
YDR182W-A	YDR182W-A
YDR183C-A	YDR183C-A
YDR183W	PLP1
YDR184C	ATC1
YDR185C	UPS3
YDR186C	YDR186C
YDR187C	YDR187C
YDR188W	CCT6
YDR189W	SLY1
YDR190C	RVB1
YDR191W	HST4
YDR192C	NUP42
YDR193W	YDR193W
YDR194C	MSS116
YDR194W-A	YDR194W-A
YDR195W	REF2
YDR196C	CAB5
YDR197W	CBS2
YDR198C	RKM2
YDR199W	YDR199W
YDR200C	VPS64
YDR201W	SPC19
YDR202C	RAV2
YDR203W	YDR203W
YDR204W	COQ4
YDR205W	MSC2
YDR206W	EBS1
YDR207C	UME6
YDR208W	MSS4
YDR209C	YDR209C
YDR210C-C	YDR210C-C
YDR210C-D	YDR210C-D
YDR210W	YDR210W
YDR210W-A	YDR210W-A
YDR210W-B	YDR210W-B
YDR211W	GCD6
YDR212W	TCP1
YDR213W	UPC2
YDR214W	AHA1
YDR215C	YDR215C
YDR216W	ADR1
YDR217C	RAD9
YDR218C	SPR28
YDR219C	MFB1
YDR220C	YDR220C
YDR221W	GTB1
YDR222W	YDR222W
YDR223W	CRF1
YDR224C	HTB1
YDR225W	HTA1
YDR226W	ADK1
YDR227W	SIR4
YDR228C	PCF11
YDR229W	IVY1
YDR230W	YDR230W
YDR231C	COX20
YDR232W	HEM1
YDR233C	RTN1
YDR234W	LYS4
YDR235W	PRP42
YDR236C	FMN1
YDR237W	MRPL7
YDR238C	SEC26
YDR239C	YDR239C
YDR240C	SNU56
YDR241W	BUD26
YDR242W	AMD2
YDR243C	PRP28
YDR244W	PEX5
YDR245W	MNN10
YDR246W	TRS23
YDR246W-A	YDR246W-A
YDR247W	VHS1
YDR248C	YDR248C
YDR249C	YDR249C
YDR250C	YDR250C
YDR251W	PAM1
YDR252W	BTT1
YDR253C	MET32
YDR254W	CHL4
YDR255C	RMD5
YDR256C	CTA1
YDR257C	RKM4
YDR258C	HSP78
YDR259C	YAP6
YDR260C	SWM1
YDR261C	EXG2
YDR261C-C	YDR261C-C
YDR261C-D	YDR261C-D
YDR261W-A	YDR261W-A
YDR261W-B	YDR261W-B
YDR262W	YDR262W
YDR263C	DIN7
YDR264C	AKR1
YDR265W	PEX10
YDR266C	HEL2
YDR267C	CIA1
YDR268W	MSW1
YDR269C	YDR269C
YDR270W	CCC2
YDR271C	YDR271C
YDR272W	GLO2
YDR273W	DON1
YDR274C	YDR274C
YDR275W	BSC2
YDR276C	PMP3
YDR277C	MTH1
YDR278C	YDR278C
YDR279W	RNH202
YDR280W	RRP45
YDR281C	PHM6
YDR282C	YDR282C
YDR283C	GCN2
YDR284C	DPP1
YDR285W	ZIP1
YDR286C	YDR286C
YDR287W	INM2
YDR288W	NSE3
YDR289C	RTT103
YDR290W	YDR290W
YDR291W	HRQ1
YDR292C	SRP101
YDR293C	SSD1
YDR294C	DPL1
YDR295C	HDA2
YDR296W	MHR1
YDR297W	SUR2
YDR298C	ATP5
YDR299W	BFR2
YDR300C	PRO1
YDR301W	CFT1
YDR302W	GPI11
YDR303C	RSC3
YDR304C	CPR5
YDR305C	HNT2
YDR306C	YDR306C
YDR307W	PMT7
YDR308C	SRB7
YDR309C	GIC2
YDR310C	SUM1
YDR311W	TFB1
YDR312W	SSF2
YDR313C	PIB1
YDR314C	RAD34
YDR315C	IPK1
YDR316W	OMS1
YDR316W-A	YDR316W-A
YDR316W-B	YDR316W-B
YDR317W	HIM1
YDR318W	MCM21
YDR319C	YFT2
YDR320C	SWA2
YDR320C-A	DAD4
YDR320W-B	YDR320W-B
YDR321W	ASP1
YDR322C-A	TIM11
YDR322W	MRPL35
YDR323C	PEP7
YDR324C	UTP4
YDR325W	YCG1
YDR326C	YSP2
YDR327W	YDR327W
YDR328C	SKP1
YDR329C	PEX3
YDR330W	UBX5
YDR331W	GPI8
YDR332W	IRC3
YDR333C	RQC1
YDR334W	SWR1
YDR335W	MSN5
YDR336W	YDR336W
YDR337W	MRPS28
YDR338C	YDR338C
YDR339C	FCF1
YDR340W	YDR340W
YDR341C	YDR341C
YDR342C	HXT7
YDR343C	HXT6
YDR344C	YDR344C
YDR345C	HXT3
YDR346C	SVF1
YDR347W	MRP1
YDR348C	PAL1
YDR349C	YPS7
YDR350C	ATP22
YDR351W	SBE2
YDR352W	YPQ2
YDR353W	TRR1
YDR354C-A	YDR354C-A
YDR354W	TRP4
YDR355C	YDR355C
YDR356W	SPC110
YDR357C	CNL1
YDR358W	GGA1
YDR359C	EAF1
YDR360W	OPI7
YDR361C	BCP1
YDR362C	TFC6
YDR363W	ESC2
YDR363W-A	SEM1
YDR364C	CDC40
YDR365C	ESF1
YDR365W-A	YDR365W-A
YDR365W-B	YDR365W-B
YDR366C	YDR366C
YDR367W	KEI1
YDR368W	YPR1
YDR369C	XRS2
YDR370C	DXO1
YDR371C-A	YDR371C-A
YDR371W	CTS2
YDR372C	VPS74
YDR373W	FRQ1
YDR374C	PHO92
YDR374W-A	WIP1
YDR375C	BCS1
YDR376W	ARH1
YDR377W	ATP17
YDR378C	LSM6
YDR379C-A	SDH6
YDR379W	RGA2
YDR380W	ARO10
YDR381C-A	YDR381C-A
YDR381W	YRA1
YDR382W	RPP2B
YDR383C	NKP1
YDR384C	ATO3
YDR385W	EFT2
YDR386W	MUS81
YDR387C	YDR387C
YDR388W	RVS167
YDR389W	SAC7
YDR390C	UBA2
YDR391C	YDR391C
YDR392W	SPT3
YDR393W	SHE9
YDR394W	RPT3
YDR395W	SXM1
YDR396W	YDR396W
YDR397C	NCB2
YDR398W	UTP5
YDR399W	HPT1
YDR400W	URH1
YDR401W	YDR401W
YDR402C	DIT2
YDR403W	DIT1
YDR404C	RPB7
YDR405W	MRP20
YDR406W	PDR15
YDR406W-A	YDR406W-A
YDR407C	TRS120
YDR408C	ADE8
YDR409W	SIZ1
YDR410C	STE14
YDR411C	DFM1
YDR412W	RRP17
YDR413C	YDR413C
YDR414C	ERD1
YDR415C	YDR415C
YDR416W	SYF1
YDR417C	YDR417C
YDR418W	RPL12B
YDR419W	RAD30
YDR420W	HKR1
YDR421W	ARO80
YDR422C	SIP1
YDR423C	CAD1
YDR424C	DYN2
YDR425W	SNX41
YDR426C	YDR426C
YDR427W	RPN9
YDR428C	BNA7
YDR429C	TIF35
YDR430C	CYM1
YDR431W	YDR431W
YDR432W	NPL3
YDR433W	YDR433W
YDR434W	GPI17
YDR435C	PPM1
YDR436W	PPZ2
YDR437W	GPI19
YDR438W	THI74
YDR439W	LRS4
YDR440W	DOT1
YDR441C	APT2
YDR442W	YDR442W
YDR443C	SSN2
YDR444W	YDR444W
YDR445C	YDR445C
YDR446W	ECM11
YDR447C	RPS17B
YDR448W	ADA2
YDR449C	UTP6
YDR450W	RPS18A
YDR451C	YHP1
YDR452W	PPN1
YDR453C	TSA2
YDR454C	GUK1
YDR455C	YDR455C
YDR456W	NHX1
YDR457W	TOM1
YDR458C	HEH2
YDR459C	PFA5
YDR460W	TFB3
YDR461C-A	YDR461C-A
YDR461W	MFA1
YDR462W	MRPL28
YDR463W	STP1
YDR464C-A	YDR464C-A
YDR464W	SPP41
YDR465C	RMT2
YDR466W	PKH3
YDR467C	YDR467C
YDR468C	TLG1
YDR469W	SDC1
YDR470C	UGO1
YDR471W	RPL27B
YDR472W	TRS31
YDR473C	PRP3
YDR475C	JIP4
YDR476C	YDR476C
YDR477W	SNF1
YDR478W	SNM1
YDR479C	PEX29
YDR480W	DIG2
YDR481C	PHO8
YDR482C	CWC21
YDR483W	KRE2
YDR484W	VPS52
YDR485C	VPS72
YDR486C	VPS60
YDR487C	RIB3
YDR488C	PAC11
YDR489W	SLD5
YDR490C	PKH1
YDR491C	YDR491C
YDR492W	IZH1
YDR493W	MZM1
YDR494W	RSM28
YDR495C	VPS3
YDR496C	PUF6
YDR497C	ITR1
YDR498C	SEC20
YDR499W	LCD1
YDR500C	RPL37B
YDR501W	PLM2
YDR502C	SAM2
YDR503C	LPP1
YDR504C	SPG3
YDR505C	PSP1
YDR506C	GMC1
YDR507C	GIN4
YDR508C	GNP1
YDR509W	YDR509W
YDR510C-A	YDR510C-A
YDR510W	SMT3
YDR511W	SDH7
YDR512C	EMI1
YDR513W	GRX2
YDR514C	YDR514C
YDR515W	SLF1
YDR516C	EMI2
YDR517W	GRH1
YDR518W	EUG1
YDR519W	FPR2
YDR520C	URC2
YDR521W	YDR521W
YDR522C	SPS2
YDR523C	SPS1
YDR524C	AGE1
YDR524C-A	YDR524C-A
YDR524C-B	YDR524C-B
YDR524W-C	YDR524W-C
YDR525W	API2
YDR525W-A	SNA2
YDR526C	YDR526C
YDR527W	RBA50
YDR528W	HLR1
YDR529C	QCR7
YDR530C	APA2
YDR531W	CAB1
YDR532C	KRE28
YDR533C	HSP31
YDR534C	FIT1
YDR535C	YDR535C
YDR536W	STL1
YDR537C	YDR537C
YDR538W	PAD1
YDR539W	FDC1
YDR540C	IRC4
YDR541C	YDR541C
YDR542W	PAU10
YDR543C	YDR543C
YDR544C	YDR544C
YDR545C-A	YDR545C-A
YDR545W	YRF1-1
YEL001C	IRC22
YEL002C	WBP1
YEL003W	GIM4
YEL004W	YEA4
YEL005C	VAB2
YEL006W	YEA6
YEL007W	MIT1
YEL008C-A	YEL008C-A
YEL008W	YEL008W
YEL009C	GCN4
YEL009C-A	YEL009C-A
YEL010W	YEL010W
YEL011W	GLC3
YEL012W	UBC8
YEL013W	VAC8
YEL014C	YEL014C
YEL015W	EDC3
YEL016C	NPP2
YEL017C-A	PMP2
YEL017W	GTT3
YEL018C-A	YEL018C-A
YEL018W	EAF5
YEL019C	MMS21
YEL020C	YEL020C
YEL020C-B	YEL020C-B
YEL020W-A	TIM9
YEL021W	URA3
YEL022W	GEA2
YEL023C	YEL023C
YEL024W	RIP1
YEL025C	YEL025C
YEL026W	SNU13
YEL027W	VMA3
YEL028W	YEL028W
YEL029C	BUD16
YEL030C-A	YEL030C-A
YEL030W	ECM10
YEL031W	SPF1
YEL032C-A	YEL032C-A
YEL032W	MCM3
YEL033W	MTC7
YEL034C-A	YEL034C-A
YEL034W	HYP2
YEL035C	UTR5
YEL036C	ANP1
YEL037C	RAD23
YEL038W	UTR4
YEL039C	CYC7
YEL040W	UTR2
YEL041W	YEF1
YEL042W	GDA1
YEL043W	YEL043W
YEL044W	IES6
YEL045C	YEL045C
YEL046C	GLY1
YEL047C	FRD1
YEL048C	TCA17
YEL049W	PAU2
YEL050C	RML2
YEL050W-A	YEL050W-A
YEL051W	VMA8
YEL052W	AFG1
YEL053C	MAK10
YEL053W-A	YEL053W-A
YEL054C	RPL12A
YEL055C	POL5
YEL056W	HAT2
YEL057C	YEL057C
YEL058W	PCM1
YEL059C-A	SOM1
YEL059W	HHY1
YEL060C	PRB1
YEL061C	CIN8
YEL062W	NPR2
YEL063C	CAN1
YEL064C	AVT2
YEL065W	SIT1
YEL066W	HPA3
YEL067C	YEL067C
YEL068C	YEL068C
YEL069C	HXT13
YEL070W	DSF1
YEL071W	DLD3
YEL072W	RMD6
YEL073C	YEL073C
YEL074W	YEL074W
YEL075C	YEL075C
YEL075W-A	YEL075W-A
YEL076C	YEL076C
YEL076C-A	YEL076C-A
YEL077C	YEL077C
YEL077W-A	YEL077W-A
YER001W	MNN1
YER002W	NOP16
YER003C	PMI40
YER004W	FMP52
YER005W	YND1
YER006C-A	YER006C-A
YER006W	NUG1
YER007C-A	TMA20
YER007W	PAC2
YER008C	SEC3
YER009W	NTF2
YER010C	YER010C
YER011W	TIR1
YER012W	PRE1
YER013W	PRP22
YER014C-A	BUD25
YER014W	HEM14
YER015W	FAA2
YER016W	BIM1
YER017C	AFG3
YER018C	SPC25
YER019C-A	SBH2
YER019W	ISC1
YER020W	GPA2
YER021W	RPN3
YER022W	SRB4
YER023C-A	YER023C-A
YER023W	PRO3
YER024W	YAT2
YER025W	GCD11
YER026C	CHO1
YER027C	GAL83
YER028C	MIG3
YER029C	SMB1
YER030W	CHZ1
YER031C	YPT31
YER032W	FIR1
YER033C	ZRG8
YER034W	YER034W
YER035W	EDC2
YER036C	ARB1
YER037W	PHM8
YER038C	KRE29
YER038W-A	YER038W-A
YER039C	HVG1
YER039C-A	YER039C-A
YER040W	GLN3
YER041W	YEN1
YER042W	MXR1
YER043C	SAH1
YER044C	ERG28
YER044C-A	MEI4
YER045C	ACA1
YER046W	SPO73
YER046W-A	YER046W-A
YER047C	SAP1
YER048C	CAJ1
YER048W-A	ISD11
YER049W	TPA1
YER050C	RSM18
YER051W	JHD1
YER052C	HOM3
YER053C	PIC2
YER053C-A	YER053C-A
YER054C	GIP2
YER055C	HIS1
YER056C	FCY2
YER056C-A	RPL34A
YER057C	HMF1
YER058W	PET117
YER059W	PCL6
YER060W	FCY21
YER060W-A	FCY22
YER061C	CEM1
YER062C	GPP2
YER063W	THO1
YER064C	VHR2
YER065C	ICL1
YER066C-A	YER066C-A
YER066W	RRT13
YER067C-A	YER067C-A
YER067W	RGI1
YER068C-A	YER068C-A
YER068W	MOT2
YER069W	ARG5,6
YER070W	RNR1
YER071C	TDA2
YER072W	VTC1
YER073W	ALD5
YER074W	RPS24A
YER074W-A	YOS1
YER075C	PTP3
YER076C	YER076C
YER076W-A	YER076W-A
YER077C	YER077C
YER078C	ICP55
YER078W-A	YER078W-A
YER079C-A	YER079C-A
YER079W	YER079W
YER080W	AIM9
YER081W	SER3
YER082C	UTP7
YER083C	GET2
YER084W	YER084W
YER084W-A	YER084W-A
YER085C	YER085C
YER086W	ILV1
YER087C-A	YER087C-A
YER087C-B	SBH1
YER087W	AIM10
YER088C	DOT6
YER088C-A	YER088C-A
YER088W-B	YER088W-B
YER089C	PTC2
YER090C-A	YER090C-A
YER090W	TRP2
YER091C	MET6
YER091C-A	YER091C-A
YER092W	IES5
YER093C	TSC11
YER093C-A	AIM11
YER094C	PUP3
YER095W	RAD51
YER096W	SHC1
YER097W	YER097W
YER098W	UBP9
YER099C	PRS2
YER100W	UBC6
YER101C	AST2
YER102W	RPS8B
YER103W	SSA4
YER104W	RTT105
YER105C	NUP157
YER106W	MAM1
YER107C	GLE2
YER107W-A	YER107W-A
YER109C	FLO8
YER110C	KAP123
YER111C	SWI4
YER112W	LSM4
YER113C	TMN3
YER114C	BOI2
YER115C	SPR6
YER116C	SLX8
YER117W	RPL23B
YER118C	SHO1
YER119C	AVT6
YER119C-A	YER119C-A
YER120W	SCS2
YER121W	YER121W
YER122C	GLO3
YER123W	YCK3
YER124C	DSE1
YER125W	RSP5
YER126C	NSA2
YER127W	LCP5
YER128W	VFA1
YER129W	SAK1
YER130C	COM2
YER131W	RPS26B
YER132C	PMD1
YER133W	GLC7
YER133W-A	YER133W-A
YER134C	YER134C
YER135C	YER135C
YER136W	GDI1
YER137C	YER137C
YER137C-A	YER137C-A
YER137W-A	YER137W-A
YER138C	YER138C
YER138W-A	YER138W-A
YER139C	RTR1
YER140W	EMP65
YER141W	COX15
YER142C	MAG1
YER143W	DDI1
YER144C	UBP5
YER145C	FTR1
YER145C-A	YER145C-A
YER146W	LSM5
YER147C	SCC4
YER147C-A	YER147C-A
YER148W	SPT15
YER148W-A	YER148W-A
YER149C	PEA2
YER150W	SPI1
YER151C	UBP3
YER152C	YER152C
YER152W-A	YER152W-A
YER153C	PET122
YER154W	OXA1
YER155C	BEM2
YER156C	YER156C
YER157W	COG3
YER158C	YER158C
YER158W-A	YER158W-A
YER159C	BUR6
YER159C-A	YER159C-A
YER160C	YER160C
YER161C	SPT2
YER162C	RAD4
YER163C	GCG1
YER164W	CHD1
YER165C-A	YER165C-A
YER165W	PAB1
YER166W	DNF1
YER167W	BCK2
YER168C	CCA1
YER169W	RPH1
YER170W	ADK2
YER171W	RAD3
YER172C	BRR2
YER172C-A	YER172C-A
YER173W	RAD24
YER174C	GRX4
YER175C	TMT1
YER175W-A	YER175W-A
YER176W	ECM32
YER177W	BMH1
YER178W	PDA1
YER179W	DMC1
YER180C	ISC10
YER180C-A	SLO1
YER181C	YER181C
YER182W	FMP10
YER183C	FAU1
YER184C	TOG1
YER185W	PUG1
YER186C	YER186C
YER187W	YER187W
YER188C-A	YER188C-A
YER188W	YER188W
YER189W	YER189W
YER190C-A	YER190C-A
YER190C-B	YER190C-B
YER190W	YRF1-2
YFL001W	DEG1
YFL002C	SPB4
YFL002W-A	YFL002W-A
YFL002W-B	YFL002W-B
YFL003C	MSH4
YFL004W	VTC2
YFL005W	SEC4
YFL007W	BLM10
YFL008W	SMC1
YFL009W	CDC4
YFL010C	WWM1
YFL010W-A	AUA1
YFL011W	HXT10
YFL012W	YFL012W
YFL012W-A	YFL012W-A
YFL013C	IES1
YFL013W-A	YFL013W-A
YFL014W	HSP12
YFL015C	YFL015C
YFL015W-A	YFL015W-A
YFL016C	MDJ1
YFL017C	GNA1
YFL017W-A	SMX2
YFL018C	LPD1
YFL019C	YFL019C
YFL020C	PAU5
YFL021C-A	YFL021C-A
YFL021W	GAT1
YFL022C	FRS2
YFL023W	BUD27
YFL024C	EPL1
YFL025C	BST1
YFL026W	STE2
YFL027C	GYP8
YFL028C	CAF16
YFL029C	CAK1
YFL030W	AGX1
YFL031C-A	YFL031C-A
YFL031W	HAC1
YFL032W	YFL032W
YFL033C	RIM15
YFL034C-A	RPL22B
YFL034C-B	MOB2
YFL034W	YFL034W
YFL036W	RPO41
YFL037W	TUB2
YFL038C	YPT1
YFL039C	ACT1
YFL040W	YFL040W
YFL041W	FET5
YFL041W-A	YFL041W-A
YFL042C	YFL042C
YFL044C	OTU1
YFL045C	SEC53
YFL046W	FMP32
YFL047W	RGD2
YFL048C	EMP47
YFL049W	SWP82
YFL050C	ALR2
YFL051C	YFL051C
YFL052W	YFL052W
YFL053W	DAK2
YFL054C	YFL054C
YFL055W	AGP3
YFL056C	AAD6
YFL057C	AAD16
YFL058W	THI5
YFL059W	SNZ3
YFL060C	SNO3
YFL061W	DDI2
YFL062W	COS4
YFL063W	YFL063W
YFL064C	YFL064C
YFL065C	YFL065C
YFL066C	YFL066C
YFL067W	YFL067W
YFL068W	YFL068W
YFR001W	LOC1
YFR002W	NIC96
YFR003C	YPI1
YFR004W	RPN11
YFR005C	SAD1
YFR006W	YFR006W
YFR007W	YFH7
YFR008W	FAR7
YFR009W	GCN20
YFR009W-A	YFR009W-A
YFR010W	UBP6
YFR010W-A	YFR010W-A
YFR011C	MIC19
YFR012W	DCV1
YFR012W-A	YFR012W-A
YFR013W	IOC3
YFR014C	CMK1
YFR015C	GSY1
YFR016C	YFR016C
YFR017C	IGD1
YFR018C	YFR018C
YFR019W	FAB1
YFR020W	YFR020W
YFR021W	ATG18
YFR022W	ROG3
YFR023W	PES4
YFR024C-A	LSB3
YFR025C	HIS2
YFR026C	ULI1
YFR027W	ECO1
YFR028C	CDC14
YFR029W	PTR3
YFR030W	MET10
YFR031C	SMC2
YFR031C-A	RPL2A
YFR032C	RRT5
YFR032C-A	RPL29
YFR032C-B	YFR032C-B
YFR033C	QCR6
YFR034C	PHO4
YFR034W-A	YFR034W-A
YFR035C	YFR035C
YFR036W	CDC26
YFR036W-A	YFR036W-A
YFR037C	RSC8
YFR038W	IRC5
YFR039C	OSW7
YFR040W	SAP155
YFR041C	ERJ5
YFR042W	KEG1
YFR043C	IRC6
YFR044C	DUG1
YFR045W	YFR045W
YFR046C	CNN1
YFR047C	BNA6
YFR048W	RMD8
YFR049W	YMR31
YFR050C	PRE4
YFR051C	RET2
YFR052C-A	YFR052C-A
YFR052W	RPN12
YFR053C	HXK1
YFR054C	YFR054C
YFR055W	IRC7
YFR056C	YFR056C
YFR057W	YFR057W
YGL001C	ERG26
YGL002W	ERP6
YGL003C	CDH1
YGL004C	RPN14
YGL005C	COG7
YGL006W	PMC1
YGL006W-A	YGL006W-A
YGL007C-A	YGL007C-A
YGL007W	BRP1
YGL008C	PMA1
YGL009C	LEU1
YGL010W	MPO1
YGL011C	SCL1
YGL012W	ERG4
YGL013C	PDR1
YGL014C-A	YGL014C-A
YGL014W	PUF4
YGL015C	YGL015C
YGL016W	KAP122
YGL017W	ATE1
YGL018C	JAC1
YGL019W	CKB1
YGL020C	GET1
YGL021W	ALK1
YGL022W	STT3
YGL023C	PIB2
YGL024W	YGL024W
YGL025C	PGD1
YGL026C	TRP5
YGL027C	CWH41
YGL028C	SCW11
YGL029W	CGR1
YGL030W	RPL30
YGL031C	RPL24A
YGL032C	AGA2
YGL033W	HOP2
YGL034C	YGL034C
YGL035C	MIG1
YGL036W	YGL036W
YGL037C	PNC1
YGL038C	OCH1
YGL039W	YGL039W
YGL040C	HEM2
YGL041C	YGL041C
YGL041C-B	YGL041C-B
YGL041W-A	YGL041W-A
YGL042C	YGL042C
YGL043W	DST1
YGL044C	RNA15
YGL045W	RIM8
YGL047W	ALG13
YGL048C	RPT6
YGL049C	TIF4632
YGL050W	TYW3
YGL051W	MST27
YGL052W	YGL052W
YGL053W	PRM8
YGL054C	ERV14
YGL055W	OLE1
YGL056C	SDS23
YGL057C	GEP7
YGL058W	RAD6
YGL059W	PKP2
YGL060W	YBP2
YGL061C	DUO1
YGL062W	PYC1
YGL063C-A	YGL063C-A
YGL063W	PUS2
YGL064C	MRH4
YGL065C	ALG2
YGL066W	SGF73
YGL067W	NPY1
YGL068W	MNP1
YGL069C	YGL069C
YGL070C	RPB9
YGL071W	AFT1
YGL072C	YGL072C
YGL073W	HSF1
YGL074C	YGL074C
YGL075C	MPS2
YGL076C	RPL7A
YGL077C	HNM1
YGL078C	DBP3
YGL079W	KXD1
YGL080W	MPC1
YGL081W	YGL081W
YGL082W	YGL082W
YGL083W	SCY1
YGL084C	GUP1
YGL085W	LCL3
YGL086W	MAD1
YGL087C	MMS2
YGL088W	YGL088W
YGL089C	MF(ALPHA)2
YGL090W	LIF1
YGL091C	NBP35
YGL092W	NUP145
YGL093W	SPC105
YGL094C	PAN2
YGL095C	VPS45
YGL096W	TOS8
YGL097W	SRM1
YGL098W	USE1
YGL099W	LSG1
YGL100W	SEH1
YGL101W	YGL101W
YGL102C	YGL102C
YGL103W	RPL28
YGL104C	VPS73
YGL105W	ARC1
YGL106W	MLC1
YGL107C	RMD9
YGL108C	YGL108C
YGL109W	YGL109W
YGL110C	CUE3
YGL111W	NSA1
YGL112C	TAF6
YGL113W	SLD3
YGL114W	YGL114W
YGL115W	SNF4
YGL116W	CDC20
YGL117W	YGL117W
YGL118C	YGL118C
YGL119W	COQ8
YGL120C	PRP43
YGL121C	GPG1
YGL122C	NAB2
YGL123C-A	YGL123C-A
YGL123W	RPS2
YGL124C	MON1
YGL125W	MET13
YGL126W	SCS3
YGL127C	SOH1
YGL128C	CWC23
YGL129C	RSM23
YGL130W	CEG1
YGL131C	SNT2
YGL132W	YGL132W
YGL133W	ITC1
YGL134W	PCL10
YGL135W	RPL1B
YGL136C	MRM2
YGL137W	SEC27
YGL138C	YGL138C
YGL139W	FLC3
YGL140C	YGL140C
YGL141W	HUL5
YGL142C	GPI10
YGL143C	MRF1
YGL144C	ROG1
YGL145W	TIP20
YGL146C	RRT6
YGL147C	RPL9A
YGL148W	ARO2
YGL149W	YGL149W
YGL150C	INO80
YGL151W	NUT1
YGL152C	YGL152C
YGL153W	PEX14
YGL154C	LYS5
YGL155W	CDC43
YGL156W	AMS1
YGL157W	ARI1
YGL158W	RCK1
YGL159W	YGL159W
YGL160W	AIM14
YGL161C	YIP5
YGL162W	SUT1
YGL163C	RAD54
YGL164C	YRB30
YGL165C	YGL165C
YGL166W	CUP2
YGL167C	PMR1
YGL168W	HUR1
YGL169W	SUA5
YGL170C	SPO74
YGL171W	ROK1
YGL172W	NUP49
YGL173C	XRN1
YGL174W	BUD13
YGL175C	SAE2
YGL176C	YGL176C
YGL177W	YGL177W
YGL178W	MPT5
YGL179C	TOS3
YGL180W	ATG1
YGL181W	GTS1
YGL182C	YGL182C
YGL183C	MND1
YGL184C	STR3
YGL185C	YGL185C
YGL186C	TPN1
YGL187C	COX4
YGL188C	YGL188C
YGL188C-A	YGL188C-A
YGL189C	RPS26A
YGL190C	CDC55
YGL191W	COX13
YGL192W	IME4
YGL193C	YGL193C
YGL194C	HOS2
YGL194C-A	YGL194C-A
YGL195W	GCN1
YGL196W	DSD1
YGL197W	MDS3
YGL198W	YIP4
YGL199C	YGL199C
YGL200C	EMP24
YGL201C	MCM6
YGL202W	ARO8
YGL203C	KEX1
YGL204C	YGL204C
YGL205W	POX1
YGL206C	CHC1
YGL207W	SPT16
YGL208W	SIP2
YGL209W	MIG2
YGL210W	YPT32
YGL211W	NCS6
YGL212W	VAM7
YGL213C	SKI8
YGL214W	YGL214W
YGL215W	CLG1
YGL216W	KIP3
YGL217C	YGL217C
YGL218W	YGL218W
YGL219C	MDM34
YGL220W	FRA2
YGL221C	NIF3
YGL222C	EDC1
YGL223C	COG1
YGL224C	SDT1
YGL225W	VRG4
YGL226C-A	OST5
YGL226W	MTC3
YGL227W	VID30
YGL228W	SHE10
YGL229C	SAP4
YGL230C	YGL230C
YGL231C	EMC4
YGL232W	TAN1
YGL233W	SEC15
YGL234W	ADE5,7
YGL235W	YGL235W
YGL236C	MTO1
YGL237C	HAP2
YGL238W	CSE1
YGL239C	YGL239C
YGL240W	DOC1
YGL241W	KAP114
YGL242C	YGL242C
YGL243W	TAD1
YGL244W	RTF1
YGL245W	GUS1
YGL246C	RAI1
YGL247W	BRR6
YGL248W	PDE1
YGL249W	ZIP2
YGL250W	RMR1
YGL251C	HFM1
YGL252C	RTG2
YGL253W	HXK2
YGL254W	FZF1
YGL255W	ZRT1
YGL256W	ADH4
YGL257C	MNT2
YGL258W	VEL1
YGL258W-A	YGL258W-A
YGL259W	YPS5
YGL260W	YGL260W
YGL261C	PAU11
YGL262W	YGL262W
YGL263W	COS12
YGR001C	AML1
YGR002C	SWC4
YGR003W	CUL3
YGR004W	PEX31
YGR005C	TFG2
YGR006W	PRP18
YGR007W	ECT1
YGR008C	STF2
YGR009C	SEC9
YGR010W	NMA2
YGR011W	YGR011W
YGR012W	YGR012W
YGR013W	SNU71
YGR014W	MSB2
YGR015C	YGR015C
YGR016W	YGR016W
YGR017W	YGR017W
YGR018C	YGR018C
YGR019W	UGA1
YGR020C	VMA7
YGR021W	YGR021W
YGR022C	YGR022C
YGR023W	MTL1
YGR024C	THG1
YGR025W	YGR025W
YGR026W	YGR026W
YGR027C	RPS25A
YGR027W-A	YGR027W-A
YGR027W-B	YGR027W-B
YGR028W	MSP1
YGR029W	ERV1
YGR030C	POP6
YGR031C-A	NAG1
YGR031W	IMO32
YGR032W	GSC2
YGR033C	TIM21
YGR034W	RPL26B
YGR035C	YGR035C
YGR035W-A	YGR035W-A
YGR036C	CAX4
YGR037C	ACB1
